travel_city,travel_name,travel_total,travel_place,travel_notes_url
启东,Qidong,637人去过,海族馆、黄金海滩、和平广场、公园南路、吕四风情区、启东恒大世纪旅游城、圆陀角风景区、青少年科技馆、圣彼得堂、紫薇公园、江天生态园、小猫钓鱼、名人画廊、骑士公园、安息堂、王鲍烈士纪念馆、圣路加堂、田仓农庄、万豪眼镜、万家隔灶香中式快餐,https://place.qyer.com/qidong-12855//travel-notes/
柳州,Liuzhou,633人去过,程阳侗族八寨、程阳风雨桥、程阳永济桥、三门江、柳州市中心广场、程阳桥风景区、柳侯公园、柳州云顶观光、雀山公园、柳州市工业博物馆景区、丹洲古城、柳侯公园-入口广场、人民广场、卡乐星球、融水双龙沟原始森林度假区、西来古寺、柳州马鞍山公园、象州温泉、鱼峰公园、柳州卡乐星球欢乐世界-观景平台,https://place.qyer.com/liuzhou//travel-notes/
江门,Jiangmen,631人去过,上川岛、下川岛、开平立园、自力村碉楼群、小鸟天堂、圭峰山国家森林公园、自力村、大雁山、宋元崖门海战文化旅游区、梁启超故居、新会古兜温泉度假区、新会古兜温泉旅游度假村、叱石风景区、崖门、陈皮村、开平碉庄、玉台寺、帝都温泉、崖门古战场、古兜温泉谷,https://place.qyer.com/jiangmen//travel-notes/
太湖,Taihu,630人去过,,https://place.qyer.com/taihu//travel-notes/
八宿,Basu,629人去过,然乌湖、安久拉山、仁措湖、圣地燃木齐藏餐厅、嘎学岩画、清真伊清牛肉面、兰州正宗牛肉面、平安饭店、然乌湖野鱼庄(暂停营业)、蓝湖驿站批发超市(八宿然乌镇店)、川品特色小吃、然乌上湖藏餐厅、四川雅安老兵饭店、川味王特色饭庄(西藏八宿县然乌镇人民政府东北)、同卡寺,https://place.qyer.com/basu//travel-notes/
盐城,Yancheng,622人去过,荷兰花海、盐城大洋湾生态旅游景区、中华麋鹿园、盐城国家级珍禽自然保护区、中国海盐博物馆、大丰港动物园、盐渎公园、南湖广场、大丰港海洋世界、迎宾公园、水之淼汤泉宫、维多利亚水会、隆盛特色小吃、上河村·牛肉锅贴、恒嘉食府、王的炒饭、渡小虾、1号餐厅(庆南路店)、手工汤圆水饺外卖、世纪公园,https://place.qyer.com/yancheng//travel-notes/
遵义,Zunyi,617人去过,遵义会议会址、赤水丹霞、娄山关、海龙屯、红军烈士陵园(红军山)、中华苏维埃银行旧址、双河洞国家地质公园、大同古镇、红果树瀑布、中国傩城、遵义市博物馆(人民路)、丙安、绥阳双河洞国家地质公园、中共中央负责人遵义寓所、茶海景区、乌江桥、红石野谷、红军总政治部旧址、贵州政治部旧址、十丈洞景区,https://place.qyer.com/zunyi//travel-notes/
黄龙,Huanglong,617人去过,黄龙沟、盆景池、松潘元芳干杂店、德阳米粉、马师牛肉拉面馆、聚朋饭店,https://place.qyer.com/huanglong//travel-notes/
黑水县,Heishuixian,614人去过,达古冰川、人间仙境、黑水县、宁玛派寺庙、哈姆湖、达古冰山地质公园、七彩甲足藏寨、奶子沟彩林谷、色尔古藏寨、雅克夏森林公园、三奥雪山、高山杜鹃林、卡龙沟、东措日月海、三达古藏寨、芦花会议会址、奶子沟村、昌德红军文化广场、德青郎寺、红军湖,https://place.qyer.com/heishuixian//travel-notes/
曲阜,Qufu,612人去过,曲阜三孔、孔庙、尼山圣境景区、万仞宫墙、孔庙十三碑亭、曲阜颜庙、大成殿、杏坛、孔庙棂星门、金声玉振坊、孔府后花园、孔林、曲阜明故城、奎文阁、孔林、洙水桥、寝殿、复圣殿、孔子墓甬道、孔府大堂六厅,https://place.qyer.com/qufu//travel-notes/
赤峰,Chifeng,609人去过,乌兰布统、乌兰布统影视基地、翁旗玉龙沙湖、克什克腾国家地质公园、黄岗梁、达里湖南岸、克什克腾、军马场、巴林左旗召庙、达来诺尔、灯笼河草原、青山国家地质公园、美林谷滑雪场、乌兰布统古战场、克什克腾温泉、西拉沐沦河、黄岗峰、耗来河、应昌路故城遗址、热水温泉,https://place.qyer.com/chifeng//travel-notes/
郎木寺,Langmusi,607人去过,郎木寺、格尔底寺、郎木寺镇天葬台、红石崖、甘丹赛赤寺、丁义餐厅、阿妈拉藏餐吧、缘滋缘味、清真乃拜小吃、伊盛苑餐馆,https://place.qyer.com/langmusi//travel-notes/
英德,Yingde,600人去过,影剧院、宝晶宫、奇洞温泉小镇、英德国家森林公园、荣强小桂林、多多岛、树上温泉、英德仙桥地下河、浈阳峡梦幻月亮湾、峰林胜境、彭家古堡、小赵州桥、浈阳峡文化旅游度假区、英德峰林小镇、英德天门沟景区、广州会馆、英德云水谣、黄花公园、九龙小镇、洞天仙境,https://place.qyer.com/yingde//travel-notes/
德清,Deqing,600人去过,露天剧场、裸心堡、新市古镇、德清下渚湖湿地公园、下渚湖康城野郊户外营地、世外桃源农庄、银都时代影院、河滨公园‎、下渚湖湿地、莫干山观云高尔夫球会、欢乐牧场、芦花荡公园、下渚湖熊猫园、碧坞龙潭、悠然九希、皇后饭店、德清博物馆、孟郊寺‎、武德桥、大教堂,https://place.qyer.com/deqing-12786//travel-notes/
阳江,Yangjiang,596人去过,海陵岛、十里银滩、沙扒湾、闸坡、北洛秘境沙滩、闸坡大角湾、春湾石林、马尾岛、东平珍珠湾旅游区、海陵岛红树林国家湿地公园、东方银滩、沙扒湾海天沙滩、欢乐黄金海岸、春都温泉度假村、妈祖庙、闸坡渔港、大洲村、沙扒月亮湾、大树岛、海滨公园,https://place.qyer.com/yangjiang//travel-notes/
郴州,Chenzhou,576人去过,高椅岭、仰天湖大草原、莽山森林温泉、飞天山、苏仙岭、九龙江国家森林公园、兜率岩、汝城温泉福泉山庄、热水河、阳山古村、嘉禾、野鸭湖农庄、寿佛、仙乐乡村旅游区、女排基地、飞水寨、南国天山大草原、彬州王仙岭旅游区、小埠古村、天鹅山,https://place.qyer.com/chenzhou//travel-notes/
灌云,Guanyun,570人去过,水上漂、城市文化公园、李汝珍纪念馆、潮河湾生态园、法治文化公园、乡情满园生态园、法制广场、灌云县图书馆、名流超市、多hui美超市、幸福小食堂、小茉家亲子餐厅、老母鸡汤葱油饼、锡林格勒涮羊肉、艳子生煎包、萱萱汉堡(灌云二店)、大明眼镜(利群时代超市店)、食其乐牛排海鲜自助餐厅(灌云店)、秦小将、中国兰州牛肉拉面(富园广场店),https://place.qyer.com/guanyun//travel-notes/
山海关,Shanhaiguan,566人去过,山海关王家大院民俗博物馆、山海关海洋水族馆、山海国际冰雪大世界、村联超市、张姐水产、传奇3D魔幻,https://place.qyer.com/shanhaiguan//travel-notes/
山南,Shannan,562人去过,雅鲁藏布江黑颈鹤保护区、青朴、泽当、桑耶寺黑塔、措美县、贡嘎曲德寺、贡布日神山、色卡古托寺(赛卡古托寺)、洛卓沃龙寺(卓瓦隆寺)、雅砻河、哲古草原、泽当寺、纳那木、达布夏珠林寺、拉萨瑞吉度假酒店宴会厅、乌孜大殿、灵塔、沃卡温泉、桑耶镇、贡嘎县,https://place.qyer.com/shannan//travel-notes/
梵净山,Fanjingshan,561人去过,梵净山风景区、蘑菇石、红云金顶(新金顶)、月镜山(老金顶)、云舍村、寨沙侗寨、大金佛寺、九皇洞、梵净山生态植物园、弥勒佛寺、棉絮岭、活鱼馆、万米睡佛、承恩寺、凤凰山金顶、龙泉禅寺、十字街,https://place.qyer.com/fanjingshan//travel-notes/
马尔康,Maerkang,558人去过,一个农庄、马尔康县、西索村、卓克基土司官寨文化旅游景区、昌列寺、直波碉群、梦笔山、西索民居、雅克夏雪山、梭磨河峡谷、婆陵甲萨遗址公园、卓克基嘉绒藏族文化旅游区、马尔康红军长征纪念馆、毗卢圣窟、飞水岩、太子岭滑雪场、松岗碉楼、红军长征纪念馆、早克基小吃、时尚代码,https://place.qyer.com/maerkang//travel-notes/
如皋,Rugao,558人去过,佛光普照、冰雪王国、万寿寺、儿童剧院、水绘园、净土寺、定慧禅寺、李昌钰刑侦技术博物馆、红十四军纪念馆、长江药用植物园、如皋市博物馆、大成殿、盆景博物馆、法宝禅寺、如皋烈士陵园、花木大世界、九华地藏寺、东方大寿星园、中国师范教育博物馆、顾庄村园艺大世界,https://place.qyer.com/rugao//travel-notes/
文昌,Wenchang,558人去过,东郊椰林、海南铜鼓岭景区、东郊椰林风景区、木兰湾、文昌航天城（文昌卫星发射中心）、高隆湾、文昌卫星发射中心、宋氏祖居、文昌铜鼓岭国际生态旅游区、文城老街骑楼、石头公园、云龙湾、抱虎岭、文昌航天科普馆、百莱玛度假村、文昌孔庙、航天游学商业公园、老班长美味苑、七洲列岛、云龙湾海底自然公园,https://place.qyer.com/wenchang//travel-notes/
井陉,Jingxing,556人去过,一奇、三绝、石头村、石林、苍岩山风景区、神女峰、窦王岭游乐场、白云观、三清殿、灵岩寺、雅园、锦山风景区、锦山自然生态风景区、皇姑坟、桥楼殿、万仙堂、宝林禅寺、苍岩山天王殿、北正旭跃公园、公主祠,https://place.qyer.com/jingxing//travel-notes/
临汾,Linfen,554人去过,壶口瀑布、广胜寺、云丘山、大槐树、大槐树寻根祭祖园、华门、飞虹塔、尧庙、水神庙、临汾博物馆、大云寺、隰县小西天、平阳鼓楼、苏三监狱、临汾千佛崖、侯马新世纪广场、临汾战役纪念馆、广胜禅院、晋国古城、霍州署衙,https://place.qyer.com/linfen//travel-notes/
那曲,Naqu,551人去过,羌塘草原、雅家埂红石滩公园、门莫扎嘎山脉、草原八塔、卓玛峡谷、普实惠批发超市、昌盛超市(辽宁北路店)、一纸馋涮烤吧、重庆老陈快餐、旺火小炒、宜宾小吃、咔客烘焙坊、格尔木牛羊肉馆、五味缘小郡肝串串香、长旭商店、循化撒拉胡赛饭馆、漫波尔牛肉面、聂赤赞布藏餐馆(那曲店)、化龙阁烤肉餐厅、那曲福记肉夹馍,https://place.qyer.com/naqu//travel-notes/
可可西里,Kekexili,547人去过,沱沱河、长江源、格拉丹东、各拉丹东冰川、楚玛尔河,https://place.qyer.com/kekexili//travel-notes/
乌兰察布,Wulanchabu,547人去过,辉腾锡勒草原、黄花沟、乌兰哈达火山地质公园、老虎山公园、凉城岱海、巴音锡勒草原、乌兰察布岩画、察尔湖生态旅游区、内蒙古九龙湾、格根塔拉草原、东旅餐厅、唐代单于大都护府遗址、岱海湖泊、宝黛石、明徐低楼、亿佳美超市(雅江店)、小韩面食馆、礼舍日式和牛火锅(集宁店)、小牛肉香锅二部、玲珑美食(雅江店),https://place.qyer.com/wulanchabu//travel-notes/
金川,Jinchuan,544人去过,观音桥、情人海、金川县、大树子沟、沙耳乡、金川神仙包、广法寺、金川镇、红军革命纪念基地、土基钦波观音庙、菩萨沟、金川红叶谷、御制平定金川之碑、煨桑广场、观音广场、日照寺、宜佳超市、观音利众藏餐店、香满园面馆、聚旺角超市,https://place.qyer.com/jinchuan//travel-notes/
海拉尔,Hailaer,544人去过,海拉尔国家森林公园、海拉尔反法西斯纪念园、海拉尔要塞、侵华日军海拉尔要塞遗址群、海拉爾民族博物館,https://place.qyer.com/hailaer//travel-notes/
新昌,Xinchang,542人去过,放生池、薰衣草庄园、天姥山、穿岩十九峰、大佛寺景区、十九峰、城中教堂、重阳宫风景区、沃洲湖景区、月老祠、大悲院、射雕村、十里潜溪景区、城隍庙、南岩寺景区、飞龙栈道、龛外大殿、佛山圣境（露天弥勒）、双林石窟、天烛湖仙境景区,https://place.qyer.com/xinchang//travel-notes/
休宁,Xiuning,541人去过,齐云山、三溪大峡谷、木梨硔、洞天福地、古城岩、玉虚宫、自由家黄山齐云营地、徽州大峡谷、登封桥、岭脚村、望仙亭、祖源村、月华街、白际大峡谷、养生河、见明堂民俗博物馆、山越民俗风情园、梦真桥、真仙洞府、方腊寨,https://place.qyer.com/xiuning//travel-notes/
番禺,Panyu,536人去过,番禺莲花山、番禺宝墨园、番禺百万葵园主题公园、莲花山古采石场、番禺野生动物园、番禺广场、长隆夜间动物世界、莲花山水上乐园、番禺反恐帝国野战基地、原野庄园、广州历奇山庄、哈比王国,https://place.qyer.com/panyu//travel-notes/
农安,Nongan,530人去过,玫瑰堂、农安古塔、人民公园、金刚寺、波罗湖、刘尧生态园、辽黄龙府遗址、龙府广场、二道河景观公园、酱骨头特鲜驴肉饺子王、顺发小花卷炖菜馆、松花江野生鱼馆、吉利小吃(北环路店)、小油饼大盘菜、川韩阁砂锅麻辣烫过桥米线、芳香豆浆馆、田老四狗肉馆、双子烧烤三毛撸、农安县老字号彪哥砖窑(全国总店)、广达早餐,https://place.qyer.com/nongan//travel-notes/
吉首,Jishou,528人去过,骆驼峰、乾州古城、矮寨大桥、德夯大峡谷、矮寨悬崖玻璃栈道、德夯风景名胜区、胡家塘、流沙瀑布、乾州三门开、九龙溪、沈从文纪念馆、寨阳、湘西大剧院、德夯村、天问台、矮寨镇、天心庵、杨岳斌故居、吉斗寨、湘西土家族苗族自治州博物馆,https://place.qyer.com/jishou//travel-notes/
喜洲,Xizhou,521人去过,大理喜洲严家民居、圣源寺,https://place.qyer.com/xizhou//travel-notes/
迭部,Diebu,521人去过,扎尕那、腊子口战役纪念馆、扎尕那山景藏家乐、腊子口、骨麻湖、古叠州城遗址、桑坝乡、羊布水磨群、好妈妈鸡排、惠迭饭馆、迭域风情藏餐如意洲、陈家饭庄、苟吉寺、西布古林场、山清水秀藏家乐、电尕中心广场、电尕面馆、康多小吃部、岗坚藏家乐、牛路沟,https://place.qyer.com/diebu//travel-notes/
拉孜,Lazi,515人去过,318国道5000公里纪念碑、嘉措拉山口、吉普村、觉囊寺、西藏自治区拉孜上海人民广场、查木钦墓群,https://place.qyer.com/lazi-12662//travel-notes/
龙海,Longhai,515人去过,街心公园、埭美古村、白塘湾旅游度假城古火山口景区、南炮台、海门岛、龙佳生态温泉山庄、百花村、五里亭、火山岛地学博物馆、角美多棱温泉、浯屿岛、土地公庙、凤山寺、圆通寺、和平庵、圣王庙、奥蓝途双鱼岛房车度假营地、灵应宫、厦大漳州校区图书馆、海澄天后宫,https://place.qyer.com/longhai//travel-notes/
淳安,Chunan,505人去过,猴岛、千岛湖-渔排、羡山半岛、五龙岛、千岛湖珍珠广场、淳安千岛湖金翠园家庭农场、杨梅基地、千岛湖十里香廊休闲农庄、界首柑橘观光基地、状元祠、狮城博物馆、千岛湖书画社、千岛湖龙潭峡谷漂流、方腊洞、水上大世界、千岛湖九龙溪漂流、温馨岛蝶来度假酒店中餐厅、千岛湖宋村白云溪漂流景区、千岛湖龙门、九咆界,https://place.qyer.com/chunan//travel-notes/
西岭雪山,Xilingxueshan,504人去过,西岭雪山、日月坪、红石堡、阴阳界、獐子崖、五彩瀑、西岭雪山风景区、花水湾温泉、金猴峰、七叠飞瀑、凤尾瀑、西来、飞帘洞、豹啸泉、杜甫亭、熊猫林,https://place.qyer.com/xilingxueshan//travel-notes/
咸阳,Xianyang,502人去过,袁家村、乾陵景区、乾陵博物馆、茂陵、茂陵博物馆、汉景帝阳陵地下博物馆、郑国渠、陕西张裕瑞那城堡酒庄、咸阳湖景区、淳化县、杨凌水上体育中心、五陵原、安吴堡青训班遗址、顺陵、统一广场、杨贵妃墓、周家大院、咸阳文庙、凤凰广场、汉阳陵国家考古遗址公园,https://place.qyer.com/xianyang//travel-notes/
兴隆,Xinglong,500人去过,天子山、兴隆溶洞、雾灵山、兴隆山景区、南天丽景、国家天文台兴隆站、九龙潭自然风景区、六里坪国家森林公园、天桥峪自然风景区、雾灵山国家森林公园、兴隆奇石谷、恒河源高山滑水、田径训练基地、纳溪香谷花海、雪花啤酒广场、生态农业观光园、青龙潭渡假村、新乡青龙潭、桃源农庄、河北兴隆国家地质公园,https://place.qyer.com/xinglong//travel-notes/
束河,Shuhe,500人去过,四方街、三眼井、蒙自过桥米线、川码头餐厅酒吧、束河往事酒吧、束河大理段氏染坊、柴虫、束河初见（束河总店）、束河之唐玩皮馆、束河百发坊银器、李成个性银饰店、蝈蝈小厨、朵颐、天芳堂、小吧黎酒吧(束河店)、千里走单骑、茶马食坊、束河二号、飞鸟与鱼酒吧、束河十三姨酒吧,https://place.qyer.com/shuhe//travel-notes/
建水,Jianshui,499人去过,建水古城、建水文庙、朱家花园、建水十七孔桥、团山民居、朝阳楼、临安镇、燕子洞、指林寺、普应寺、孔子文化广场、乡会桥车站、绿瓦寺、天君庙、纳楼土司衙门、曲江温泉、自兴烤鸭凉品店(一分店)、南林寺、老谢小吃、伊彤缘,https://place.qyer.com/jianshui//travel-notes/
陵水,Lingshui,498人去过,南湾猴岛索道缆车、椰田黎苗风情村、苏维埃政府旧址、海陵珍珠养殖场、浪漫天缘,https://place.qyer.com/lingshui//travel-notes/
阿拉善盟,Alashanmeng,496人去过,额济纳胡杨林景区、黑城怪树林、通湖草原、广宗寺、肩水金关遗址、沙漠世界地质公园、五座塔、海森楚鲁怪石林、醉晚鲜啤坊(精酿啤酒)、江湖翅客、小亢肉夹馍、真味绽放餐饮吧、兴林合餐厅、恩慧饭店、段玉农家菜馆、同乐大酒店、穆斯林饭庄、二子烩菜馆、吴忠燕子手抓馆、食客来(温图高勒路),https://place.qyer.com/alashanmeng//travel-notes/
绵阳,Mianyang,496人去过,越王楼、九皇山、七曲山大庙、仙海、罗浮山风景区、平武报恩寺、绵阳三台杜甫草堂、王朗自然保护区、罗浮山羌王城、罗浮山温泉度假区、窦团山、寻龙山温泉、中物院科学城技术馆、七曲山风景区-关帝庙、三台凤凰山森林公园、百年老店焦鸭子、七曲山风景区-桂香殿、浮生御度假村、羌族风情园、乾元山,https://place.qyer.com/mianyang//travel-notes/
连南,Liannan,496人去过,民族博物馆、千年瑶寨、盘古王文化园、连南三排瑶寨、中国瑶族第一寨景区、瑶族博物馆、连南瑶族温矿泉、连南油岭民俗瑶寨、潮汕刨冰、新鲜牛杂牛骨、特色布拉肠、唐记豪旺肠粉店、正新鸡排(连州二店)、曾师傅鸭爪(连南店)、食得福炸串、莫零粉色记忆(富邦商业广场店)、连南国际大酒店-中餐厅、黄记潮州砂锅粥、美丽美食大排档、盈喜真味馆,https://place.qyer.com/liannan//travel-notes/
天水,Tianshui,489人去过,麦积山石窟、伏羲庙、大象山大佛、仙人崖、玉泉观、拉稍寺石窟、南廓寺、麦积山风景名胜区-麦积植物园、武山温泉、灵藏寺、麦积山植物园、大像山石窟、拉稍寺、麦积森林公园、麦积山风景名胜区-瑞应寺、天主堂、仙人崖景区、天水市中心广场、天水万寿宫、蛙鱼府,https://place.qyer.com/tianshui//travel-notes/
剑川,Jianchuan,487人去过,沙溪古镇、石宝山、宝相寺、大理老君山、石钟山、沙溪寺登街、沙溪兴教寺、千狮山、石宝山石窟、狮子关石窟、石钟山石窟、甸南镇、将军庙、李宗黄故居、美龙超市、白坛神庙、盆景花卉园、古桥饭店、下登村、沙坪村稻田国际青年旅舍暨满天星公益图书馆,https://place.qyer.com/jianchuan//travel-notes/
鱼池乡,Yuchi,487人去过,捷安特 日月潭站,https://place.qyer.com/yuchi//travel-notes/
睢宁,Huining,482人去过,欢乐时光、钱币博物馆、牡丹园、水月禅寺、超哥烤肉筋、纳奇比萨(步行街店)、小螺号柳州螺蛳粉(睢宁店)、馋嘴猫脆皮鸡饭烤肉拌饭、全羊土菜馆、炫味米线、美的早点、老味道农家菜、阳宇小牛馆、花满堂观赏牡丹园、睢宁县人民路基督教堂、成侯广场、地藏禅寺、花径公园、锡安堂、彩虹公园,https://place.qyer.com/huining-12947//travel-notes/
西递,Xidi,481人去过,西递村、胡文光牌坊、膺福堂、敬爱堂、青云轩、桃李园、惇仁堂、西园、东园、瑞玉庭、尚德堂、追慕堂、旷古斋、黟县西递耕乐堂,https://place.qyer.com/xidi//travel-notes/
涞水,Laishui,481人去过,老虎嘴、休闲公园、河滨公园、老道洞、苟各庄、一零一旅、蚂蚁岭、聚春园生态园、游乐场、蝎子沟、大护国寺、皇甫寺塔、十渡野三坡北大河、北京十渡国家地质公园界、圣迪宾馆-剧场、野三坡大剧场、福来钰福堂红木艺术馆、刘家河革命烈士陵园、灵佑观、老北京炸酱面,https://place.qyer.com/laishui//travel-notes/
普洱,Puer,480人去过,那柯里、茶马古道旅游景区、普洱太阳河国家森林公园、北回归线标志园、中华普洱茶博览苑、老达保、莱阳河、普洱太阳河国家公园、墨江北回归线标志园、龙摩爷圣地、镇沅吴妹早点、江城黄牛干巴烂烀、友联便利早中晚点(普洱人家店)、宜缘小吃、艾氏烤鱼农家小院、邱记油蒸包子(普洱总店)、勐海傣味烧烤第一家、菜阳河国家森林公园、勐卧佛寺双塔、哀牢山漫湾,https://place.qyer.com/puer//travel-notes/
新源,Xinyuan,480人去过,那拉提草原、吐尔根杏花沟、唐布拉百里画廊、巩乃斯森林公园、玉希莫勒盖隧道、拉尔墩达坂、田甜超市、香满楼(芳香店)、群友餐厅、新源御景阁饭店、新源那拉提机场、那拉提客运站、点将台、野果林风景区、马氏正宗牛肉面、鑫友超市、左氏香溢水饺馆、恰尔巴格快餐(那拉提店)、昌隆早餐、尚雅园饭庄,https://place.qyer.com/xinyuan//travel-notes/
巽寮湾,Xunliaowan,480人去过,双月湾、巽寮湾、海龟自然保护区、天后宫、三角洲岛、巽寮湾出海捕鱼体验、富力湾水云天古村落、平海古城、妈祖庙、巽寮湾帆船出海、鸽子岛、无名海滩、情人沙滩、乡土农家菜、南门海旅游区、玖味渔村、海边小屋私房菜、平海财兴海鲜大排档、渔村风味、福建沙县小吃,https://place.qyer.com/xunliaowan//travel-notes/
德令哈,Delingha,477人去过,克鲁克湖、外星人遗址、巴音河、柏树山、金子海、红军沟、天峻石林、可鲁克湖旅游景区职工食堂、天峻石经寺、鲁芒沟岩画、黑石山水库、社区蔬菜水果综合超市、家香手擀面、牦小帅牦牛大骨汤、一品百味鸡、春花面馆(德令哈一分店)、鲁味早餐店、兄弟海鲜大盘鸡、热水墓群、诺木洪遗址,https://place.qyer.com/delingha//travel-notes/
南靖,Nanjing,477人去过,南靖土楼、田螺坑土楼群、云水谣古镇、怀远楼、云水谣景区、和贵楼、田螺坑景区、南靖土楼云水谣古栈道、清水岩、书洋镇、福裕楼、树海瀑布、保安宫、福建土楼(南靖)云水谣景区-休息亭、南靖乐土雨林、龙山镇、福建土楼(南靖)景区、永宁宫、福建田螺土楼、漳州田螺坑村,https://place.qyer.com/nanjing-12955//travel-notes/
勐腊,Mengla,470人去过,磨憨、西双版纳热带雨林自然保护区、南腊河野趣漂流度假区、南腊河、绿石林森林公园、大板根、望天树景区、易武古茶山、曼旦、石灰山季雨林、芭蕉花、西双版纳热带植物园-国树国花园、西双贩仙热带雨淋植物园、西双版纳热带雨林国家公园勐远仙境、百香园、云南滇香美食连锁店、川美饭店、雨林广场、勐腊郑文饭店、何姐铁板烧店,https://place.qyer.com/mengla//travel-notes/
红原,Hongyuan,465人去过,瓦切塔林、红原县城、莲宝叶则、俄木塘花海、红原月亮湾、查真梁子、俄么塘花海景区、刷经寺森林公园、花海、日干乔大沼泽、长江黄河分水岭、红原梦幻大草原、达格则、兴旺藏餐、崇州饭店、繁荣藏餐、藏式面块、成渝川菜馆、兰州拉面、游牧时光假日酒店高原雪域天然牦牛宴,https://place.qyer.com/hongyuan//travel-notes/
霞浦,Xiapu,463人去过,杨家溪、北岐、小皓海滩、北岐滩涂、霞浦县城、嵛山岛(福瑶列岛)、沙江、大京沙滩、东安、小皓村、围江、小皓沙滩、沙塘里、涵江、宁德赤岸风景区、大京海滩度假村、大京古堡、三沙留云洞、七都、东壁村,https://place.qyer.com/xiapu//travel-notes/
汕尾,Shanwei,462人去过,红海湾、风车岛、红海湾遮浪角、海丰、汕尾红宫、凤山祖庙、遮浪岛、金厢滩、玄武山、彭湃故居、凤山妈祖、汕尾红海湾海滨酒店、红场、汕尾港、海丰烈士陵园、奎山公园、凤山祖庙旅游区、天后宫、待渡山(甲秀楼)、商贤家庙,https://place.qyer.com/shanwei//travel-notes/
佛冈,Fogang,461人去过,观音山、勤天熹乐谷凤凰温泉、森波拉火山温泉、森波拉奇妙世界、森波拉冰川水谷、森波拉度假森林、聚龙湾温泉、田野绿世界、荷花小镇、名泉山庄、白云机场温泉度假邨、颐和温泉度假山庄、碧桂园清泉城温泉别墅、名泉居温泉、佛冈森波拉度假区、碧桂园温泉度假区清泉城、汝飞早餐店、农家菜馆、合众私房菜、占果云吞,https://place.qyer.com/fogang//travel-notes/
野三坡,Yesanpo,460人去过,野三坡、苗寨、拒马河、金华山、野三坡白草畔景区、鱼谷洞自然风景区、野三坡清泉山风景区、百里峡风景区、龙门天关、天桥、野三坡鱼骨洞景区、野三坡地质博物馆、海棠峪、保定野三坡宝来农家院、一线天、张记早点快餐、粗粮细作特色烧烤、山里味道(野三坡大街)、涞野小吃、80逅超市,https://place.qyer.com/yesanpo//travel-notes/
阿克苏,Akesu,454人去过,温宿大峡谷、大龙池、库尔德宁、克孜尔石窟、托木尔峰、铁力买提隧道、天山神木园、新疆温宿神木园、阿克苏地区博物馆、阿克陶古城遗址、神木园、拜城县国际狩猎场、鲁克沁、阿克苏站、乌什燕子山、铁热克温泉、千鸟湖、玉满旅游度假村、燕泉公园、库尔米什阿塔木麻扎,https://place.qyer.com/akesu//travel-notes/
普者黑,Puzhehei,452人去过,普者黑湖、普者黑景区、仙人洞景区、普者黑风景区-浪漫广场、摆龙湖景区（红旗水库）、那红壮族风情村（普者黑影视拍摄基地）、菜花箐苗族生态旅游村、仙人洞湖、猴爬岩景区、六郎洞、大尖山景区、蒲塘秀色、发家超市、鱼乡阁饭庄、落水洞湖景区（新沟农场）、丽纯超市、彝魂人家饭庄、彝箱聚、兰州手工拉面、旺铺百货超市,https://place.qyer.com/puzhehei//travel-notes/
宽甸,Kuandian,450人去过,玄武湖、铁路博物馆、梦幻城堡、绿江村、虎山长城、青山湖、天桥沟森林公园、爱情广场、天华山、北山公园、青山沟、宽甸天桥沟、高尔夫球练习场、浑江大转弯、河口景区、浑江村、飞瀑涧、黄椅山森林公园、白石砬子自然保护区、天逸码头,https://place.qyer.com/kuandian//travel-notes/
岳阳,Yueyang,448人去过,岳阳楼、洞庭湖、巴陵广场、石牛寨国家地质公园、洞庭庙、屈子祠、君山岛、平江起义纪念馆、幕阜山国家森林公园、湘妃祠、小乔墓、鲁肃墓、东洞庭湖、慈氏塔、柳毅井、传书亭、临湘江南大漠、朗吟亭、四座石塔、二妃墓,https://place.qyer.com/yueyang//travel-notes/
聂拉木,Nielamu,448人去过,佩枯错、佩枯措、中尼友谊桥、樟木318国道、热盆景、立新原始森林景区、刚坚西餐咖啡厅、土蕃藏餐、重庆老农饭店、藏家缘、迎宾饭店(聂拉木口岸人民医院东北)、迎宾食店、玉龙饭馆、香香嘴、拉布吉康峰、白朗藏餐(樟木镇人民政府东南)、经济饭店、瓦罐酒楼、拉萨餐厅、凯拉斯藏餐,https://place.qyer.com/nielamu//travel-notes/
元阳,Yuanyang,440人去过,元阳梯田、多依树梯田、老虎嘴梯田（阿勐控梯田）、哈尼族梯田、爱春梯田、箐口民俗村、箐口梯田景区-大鱼塘民俗村广场、胜村、龙树坝梯田、那诺、新街镇（老县城）、爱春、南沙（新县城）、箐口梯田景区-活动广场、落马点、南沙红河谷、螺蛳田（牛街）、哈尼传统饮食文化传承中心、家和兴超市、小钱饭店,https://place.qyer.com/yuanyang-12427//travel-notes/
西昌,Xichang,438人去过,邛海、螺髻山、西昌卫星发射中心、泸山、建昌古城、西昌古城大通门、冶勒自然保护区、西昌市城市广场、螺髻山群英大峡谷、彝族奴隶社会博物馆、天主堂、福音堂、基督教堂、攀西地质博物馆、凉山奇石、风鑫铃罗非鱼、会理砂锅粉、天香罗非鱼、柳家石磨豆花、邱比特鲜卤现捞,https://place.qyer.com/xichang//travel-notes/
